Sample_file	Genome_file	Taxonomic_abundance	Sequence_abundance	Adjusted_ANI	Eff_cov	ANI_5-95_percentile	Eff_lambda	Lambda_5-95_percentile	Median_cov	Mean_cov_geq1	Containment_ind	Naive_ANI	kmers_reassigned	Contig_name
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	49.5220	1.4938	95.21	185.000	NA-NA	HIGH	NA-NA	185	513.917	12/55	95.21	1	IMGVR_UViG_3300014639_000013|3300014639|Ga0121377_100258
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	2.5061	0.1171	98.45	9.362	NA-NA	HIGH	NA-NA	8	9.362	58/94	98.45	1	IMGVR_UViG_3300021167_000643|3300021167|Ga0216365_129014
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	2.4570	0.1297	100.00	9.179	NA-NA	HIGH	NA-NA	9	9.179	112/112	100.00	0	IMGVR_UViG_3300021167_000677|3300021167|Ga0216365_118789
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	2.2961	0.1110	98.93	8.577	NA-NA	HIGH	NA-NA	7	8.577	71/99	98.93	0	IMGVR_UViG_3300021167_000766|3300021167|Ga0216365_132918|113768-135317
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/620/105/GCF_000620105.1_genomic.fna.gz	2.0284	18.3763	98.26	7.578	NA-NA	HIGH	NA-NA	7	7.578	2258/3886	98.26	16	NZ_JHVK01000001.1 Microvirgula aerodenitrificans DSM 15089 Q352DRAFT_scaffold00001.1_C, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	1.8395	0.0900	97.17	6.872	NA-NA	HIGH	NA-NA	6	6.872	39/95	97.17	1	IMGVR_UViG_2874313706_000006|2874313706|2874313843|52355-74174
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	1.7156	0.0470	97.09	6.409	NA-NA	HIGH	NA-NA	6	6.409	22/55	97.09	0	IMGVR_UViG_3300021167_000053|3300021167|Ga0216365_122744
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	1.6907	0.0703	95.36	6.316	NA-NA	HIGH	NA-NA	3	6.316	19/83	95.36	3	IMGVR_UViG_3300029467_000078|3300029467|Ga0244104_101312
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	1.6881	0.2746	97.82	6.306	NA-NA	HIGH	NA-NA	5	6.306	160/317	97.82	0	IMGVR_UViG_2924958550_000002|2924958550|2924958664
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	1.6730	0.0473	96.10	6.250	NA-NA	HIGH	NA-NA	5	6.250	16/55	96.10	0	IMGVR_UViG_3300050007_000314|3300050007|Ga0496600_000566
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	1.6473	0.0525	95.34	6.154	NA-NA	HIGH	NA-NA	7	6.154	13/57	95.34	0	IMGVR_UViG_3300011887_000019|3300011887|Ga0122181_100035|100-14300
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	1.3767	0.0612	95.22	5.143	NA-NA	HIGH	NA-NA	3	5.143	21/96	95.22	1	IMGVR_UViG_3300011696_000024|3300011696|Ga0122203_100342
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	1.3639	1.0451	96.31	5.095	NA-NA	HIGH	NA-NA	4	5.095	463/1485	96.31	0	IMGVR_UViG_3300011202_000010|3300011202|Ga0122742_100002|500832-842479
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	1.3087	0.0687	97.62	4.889	NA-NA	HIGH	NA-NA	4	4.889	45/95	97.62	1	IMGVR_UViG_2563366805_000005|2563366805|2563391189
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	1.2130	0.1162	98.77	4.531	NA-NA	HIGH	NA-NA	3	4.531	143/210	98.77	0	IMGVR_UViG_2751185941_000002|2751185941|2751260451
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	1.1988	0.0352	96.80	4.478	NA-NA	HIGH	NA-NA	4	4.478	23/63	96.80	0	IMGVR_UViG_3300011214_000008|3300011214|Ga0122780_100238
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/021/283/545/GCF_021283545.2_genomic.fna.gz	1.0013	14.4592	96.95	3.740	NA-NA	HIGH	NA-NA	3	3.740	2231/5837	96.95	596	NZ_CP128540.1 Pseudomonas alloputida strain NMI24_14 chromosome, complete genome
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/011/077/955/GCA_011077955.1_genomic.fna.gz	0.9891	9.9928	98.51	3.695	NA-NA	HIGH	NA-NA	3	3.695	2810/4475	98.51	72	JAALBX010000010.1 Citrobacter freundii strain M-21 NODE_10_length_158715_cov_80.8891, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/004/346/725/GCA_004346725.1_genomic.fna.gz	0.9540	11.8634	98.83	3.564	NA-NA	HIGH	NA-NA	3	3.564	3796/5473	98.83	77	SMDE01000001.1 Phytobacter diazotrophicus strain DSM 17806 Ga0244675_101, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.9472	0.0286	95.14	3.538	NA-NA	HIGH	NA-NA	3	3.538	13/61	95.14	7	IMGVR_UViG_3300034682_000441|3300034682|Ga0310128_000570|34143-47590
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.9220	0.0377	97.23	3.444	NA-NA	HIGH	NA-NA	3	3.444	36/86	97.23	0	IMGVR_UViG_3300024308_000073|3300024308|Ga0247725_1000869
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.8440	0.0462	99.45	3.153	NA-NA	HIGH	NA-NA	3	3.153	85/101	99.45	0	IMGVR_UViG_2767802475_000009|2767802475|2767856986|60281-84685
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.8388	0.0285	95.20	3.133	NA-NA	HIGH	NA-NA	3	3.133	15/69	95.20	0	IMGVR_UViG_3300011844_000009|3300011844|Ga0118636_100080
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.8222	0.0182	95.92	3.071	NA-NA	HIGH	NA-NA	3	3.071	14/51	95.92	0	IMGVR_UViG_2929291685_000001|2929291685|2929291686|136181-146030
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.8179	0.0306	95.04	3.056	NA-NA	LOW	NA-NA	2	3.056	18/87	95.04	7	IMGVR_UViG_3300038347_000007|3300038347|Ga0134861_0038
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.7495	0.0210	96.01	2.800	NA-NA	LOW	NA-NA	2	2.800	15/53	96.01	2	IMGVR_UViG_2791354940_000006|2791354940|2791363609|262-12764
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.7287	0.0202	96.58	2.722	NA-NA	LOW	NA-NA	2	2.722	18/53	96.58	0	IMGVR_UViG_3300005076_000042|3300005076|Ga0069612_10001198
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.7207	0.0206	95.40	2.692	NA-NA	LOW	NA-NA	2	2.692	13/56	95.40	0	IMGVR_UViG_3300011935_000021|3300011935|Ga0122876_1000128
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.5766	0.0159	95.75	2.154	NA-NA	LOW	NA-NA	1	2.154	13/50	95.75	1	IMGVR_UViG_2895169357_000012|2895169357|2895169513|10654-22947
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.5354	0.0188	97.09	2.000	NA-NA	LOW	NA-NA	2	2.000	24/60	97.09	3	IMGVR_UViG_3300011374_000003|3300011374|Ga0122823_10116
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.5354	0.0530	95.02	2.000	94.17-96.06	2.000	1.00-2.67	2	2.286	35/196	94.59	5	IMGVR_UViG_2791355504_000002|2791355504|2791417918|747691-791792
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.4867	0.0382	95.42	1.818	95.00-97.19	1.818	0.69-1.80	2	2.156	32/154	95.06	0	IMGVR_UViG_2784746681_000003|2784746681|2784753344|108541-143550
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.4724	0.0543	95.92	1.765	95.41-98.23	1.765	0.47-1.88	2	3.148	54/232	95.41	35	IMGVR_UViG_2833601699_000005|2833601699|2833601699|3414054-3465275
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.4685	0.0392	97.20	1.750	96.68-98.37	1.750	0.80-2.50	2	3.000	58/168	96.63	17	IMGVR_UViG_2784746789_000006|2784746789|2784764642|36761-74110
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.4589	0.0127	97.61	1.714	NA-NA	1.714	NA-NA	2	3.360	25/64	97.01	0	IMGVR_UViG_3300011214_000009|3300011214|Ga0122780_100263
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.4589	0.0401	96.35	1.714	95.72-98.42	1.714	0.53-1.85	2	3.062	48/184	95.76	0	IMGVR_UViG_2918228026_000001|2918228026|2918228026|1304255-1343260
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.4409	0.0197	98.55	1.647	98.05-99.95	1.647	0.72-1.87	2	2.111	45/86	97.93	0	IMGVR_UViG_3300028587_000373|3300028587|Ga0247828_10000236
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.4283	0.0168	95.02	1.600	NA-NA	LOW	NA-NA	1	1.600	15/73	95.02	0	IMGVR_UViG_3300011637_000010|3300011637|Ga0121103_100229
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/009/932/335/GCF_009932335.1_genomic.fna.gz	0.4185	5.6033	96.92	1.564	96.80-97.14	1.564	1.38-1.68	2	3.022	1752/5646	96.30	1097	NZ_BLJF01000001.1 Pseudomonas asiatica strain RYU5 RYU5_unitig_0, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.4164	0.0156	95.46	1.556	NA-NA	LOW	NA-NA	1	1.556	18/76	95.46	2	IMGVR_UViG_3300028597_000103|3300028597|Ga0247820_10000888
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.4015	0.0131	99.37	1.500	98.56-100.40	1.500	0.75-2.40	2	2.750	40/62	98.60	0	IMGVR_UViG_2833601699_000004|2833601699|2833601699|1623294-1637796
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.3912	0.0113	95.24	1.462	NA-NA	LOW	NA-NA	1	1.462	13/59	95.24	1	IMGVR_UViG_3300029248_000207|3300029248|Ga0168696_1001854
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.3731	0.0366	98.31	1.394	97.69-99.19	1.394	0.85-1.90	2	2.145	83/185	97.45	1	IMGVR_UViG_2788500178_000008|2788500178|2788545113|5110618-5154359
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	imgvr_reps.fna	0.3706	0.0432	95.79	1.385	95.09-96.94	1.385	0.71-1.77	1	1.553	47/235	94.94	32	IMGVR_UViG_2675903512_000002|2675903512|2675984384|94782-146705
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/369/045/GCF_000369045.1_genomic.fna.gz	0.3243	2.7862	97.67	1.212	97.48-97.91	1.212	1.06-1.32	2	2.269	1254/3629	96.63	28	NZ_KB849785.1 Acinetobacter pittii ATCC 19004 = CIP 70.29 acLZE-supercont1.1, whole genome shotgun sequence
